ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D02,Portugal,Leiria,Barosa,Rua Vale da Arieira 1175,2400
D03,Iceland,Reykjanesbær,Keflavík,Háaleiti 7a,230
D04,Andorra,Sant Julià de Lòria,Sant Julià de Lòria,Urbanització Pont i les Extremes 5,AD600
D05,Moldova,Chișinău,Chișinău,Strada Transnistria 6,2037
D06,Austria,Salzburg,Salzburg,Lessingstraße 5,5020
D07,France,Île-de-France,Ivry-sur-Seine,Rue Pierre Honfroy 19B,94200
D08,Estonia,Harju maakond,Tallinn,Kopli 1,10412
D09,Bulgaria,Varna,Varna,"ulitsa ""Dobrovoltsi"" 15А",9009
D10,Georgia,Wisconsin,Henderson,Shafter 1039,17955
D11,Sweden,Örebro län,Olaus Petri,Glanshammarsvägen 101,703 69
D12,Greece,Μακεδονία,Περαία,Καπετάν Δια 1333,39639
D13,Cyprus,Limassol,Germasogeia,Amfiktionos 15/14,4046
E01,Germany,Nordrhein-Westfalen,Bielefeld,Apfelstraße 65A,33613
E02,Austria,Niederösterreich,Sankt Pölten,Spratzerner Hauptstraße 28,3100
E03,Bulgaria,Plovdiv,Plovdiv,"bulevard ""Osvobozhdenie"" 57",4023
E04,Iceland,Reykjavíkurborg,Reykjavík,Sólheimar 15,104
E05,Slovenia,Trenčiansky,Šaštín-Stráže,Májová ulica 796,883 08
E06,Sweden,Stockholms län,Östermalm,Svante Arrhenius väg 20e,114 18
E07,Ireland,County Limerick,Limerick,Clancy's Strand 16,V94 PA8P
E08,Spain,Illes Balears,Son Sardina,Camí de Passatemps 44,07120
E09,Hungary,Borsod-Abaúj-Zemplén,Százhalombatta,Zoltán 134,1545
E10,Italy,Veneto,Buca Dell'olio,Via dei Comin 22,31100
E11,United Kingdom,England,Chapel Allerton,Dominion Avenue 21,LS7 4NW
E12,Netherlands,Friesland,Jelsum,Op 'e Terp 4,9057 RG
E13,Poland,Województwo lubuskie,Karnin,Letnia 44,66-446
F01,Netherlands,Noord-Brabant,Breda,Galderseweg 39,4836 AC
F02,Georgia,Indiana,Long Branch,Belmont 161,56322
F03,Belgium,Bruxelles,Uccle,Avenue Winston Churchill 207,1180
F04,Luxembourg,Esch-Uelzecht,Déifferdeng,Z.I. Hahneboesch 15,4562
F05,Estonia,Tartu maakond,Tartu,Sassi tänav 1,50104
F06,Slovakia,Bratislavský kraj,Nové Mesto,Sliačska 3289,831 02
F07,Norway,Oslo,Bydel Sagene,Treschows gate 14,0470
F08,Cyprus,Nicosia,Deftera,Ilektras 1,2450
F09,Slovenia,Košický,Spišská Stará Ves,Palárikova ulica 363,359 33
F10,Germany,Hessen,Frankfurt am Main,Wittelsbacherallee 112,60385
F11,Italy,Puglia,Lecce,Via Martiri D'Otranto 27,73100
F12,Norway,Oslo,Nordstrand,Kongsveien 16,0193
F13,Czech Republic,Plzeňský,Hradec nad Moravicí,Havířská I 810,935 52
REM1,France,Normandie,Le Grand-Quevilly,Rue Clément Ader 1023,76120
REM2,Portugal,Leiria,Leiria,Beco Primeiro da Paz 1,2415-431
REM3,United Kingdom,England,Morley,Primrose Walk 2,LS27 7RQ
