ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D03,Ireland,County Limerick,Limerick,Island View Terrace 17,V94 Y5CX
D02,Iceland,Reykjavíkurborg,Reykjavík,Drápuhlíð 35,105
D01,Spain,Catalunya,L'Hospitalet de Llobregat,Carrer de la Botànica 110,08908
C13,Georgia,North Carolina,Muskegon,Jerome 1299,64190
C12,Austria,Oberösterreich,Leonding,Grundbachstraße 21,4060
C11,United Kingdom,England,Belle Isle,Lea Park Vale 8,LS10 4RL
C10,Bulgaria,Sofia City Province,Sofia,Yanko Sakuzov Boulevard 1,1527
C09,Luxembourg,Mersch,Lorentzweiler,Um Zapp 3,7396
C08,Lithuania,Marijampolės apskritis,Marijampolė,Vasaros gatvė 11D,68114
C07,Iceland,Reykjanesbær,Keflavík,Njarðarbraut 19,260
C06,Switzerland,Valais,Ayent,Route de Saint-Jacques 40,1966
C05,Netherlands,Zuid-Holland,Nieuw-Beijerland,Spuidijk 38b,3264 LD
C04,Sweden,Västerbottens län,Teg,Flottargatan 3,904 21
C03,Moldova,Chișinău,Chișinău,Strada Burebista 41,2003
C02,Iceland,Reykjavíkurborg,Reykjavík,Hnjúkasel 13,109
C01,United Kingdom,England,Great Shelford,Red Hill Lane 14,CB22 5JR
B13,Netherlands,Overijssel,Enschede,Joke Smitlanden 102,7542 VN
B12,Norway,Oslo,Gamle Oslo,Gressholmen 30,0150
B11,Ukraine,Kyiv,Kyiv,Obolonska naberezhna 9,02000
B10,Greece,Κρήτη,Καρδίτσα,Κρήνης 729,90849
B09,Latvia,Rēzeknes novads,Malta,Kalnu iela 19A,4630
B08,Czech Republic,Jihomoravský,Dubá,Dvouletky 663,753 66
B07,Georgia,South Carolina,Wheaton,Wheat 587,42881
B06,Latvia,Tukuma novads,Tukums,Tehnikas iela 5,3104
B05,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Suhodolska"" 175",1373
B04,Luxembourg,Capellen,Kopstal,Rue de Schoenfels 74,8151
B03,Switzerland,Aargau,Oberentfelden,Suhrgasse 15,5036
B02,Slovakia,Košický kraj,Barca,Ulica Andreja Kvasa 3,040 17
B01,Portugal,Coimbra,Almalaguês,Rua Outeiro 17,3040-474
A13,Ukraine,Ivano-Frankivs'ka oblast,Vovchynets',Vulytsya Vysochana 43,76491
A12,United Kingdom,England,Woodhouse,Devonshire Gardens 22,LS2 9BR
A11,Luxembourg,Luxembourg,Steinsel,Rue Basse 123,7307
A10,Monaco,Grand Est,Nice,Marechal De Biron 1015,80115
A09,Italy,Toscana,Firenze,Via Pisana 77/B,50143
A08,Bulgaria,Plovdiv,Plovdiv,"bulevard ""Tsarigradsko shose"" 108",4019
A07,Finland,Uusimaa,Helsinki,Valkosaari 1,00140
A06,Austria,Oberösterreich,Linz,Ferihumerstraße 50,4040
A05,Italy,Puglia,Lecce,Via Lo Papa 49,73100
A04,Moldova,Administrative-Territorial Units of the Left Bank of the Dniester,Parcani,Blagoev Street 50,5700
A03,Italy,Lombardia,Milano,Viale Isonzo 21,20135
A02,Spain,Andalucía,Córdoba,Carretera de Córdoba 267,14014
A01,Finland,Pirkanmaa,Tampere,Leirintäkatu 6,33900
