ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
C03,Finland,Etelä-Savo,Mikkeli,Peltopaukkulankatu 12,50170
C04,Switzerland,Zürich,Zürich,Aemtlerstrasse 111,8003
C05,Belgium,Région Wallonne,Mons,Rue Maurice Flament 40,7022
C06,Bulgaria,Пловдив,Пловдив,улица „Коматевско шосе“ str,4004
C07,Netherlands,Noord-Holland,Vogelenzang,2e Leijweg 7A,2114 BG
C08,Slovenia,Prešovský,Pezinok,Pod Zečákom 623,755 81
C09,Iceland,Garðabær,Garðabær,Lækjarfit 9,210
C10,Poland,Województwo małopolskie,Kraków,Wiśniowa 18,31-426
C11,Greece,Στερεά Ελλάδα,Καβάλα,Φωριέλ 627,96128
C12,Cyprus,Nicosia,Strovolos,Viantos 8,2042
C13,Croatia,Primorsko-goranska županija,Rijeka,Ulica Balde Fućka 15,51000
D01,Denmark,Sjælland,Rødovre,Gl Vassingerødvej 417,DK-2607
D02,Norway,Oslo,Gamle Oslo,Sons gate 3G,0654
D03,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Louis Eyer"" 145Б",1404
D04,France,Pays de la Loire,Nantes,Boulevard Auguste Peneau 8,44300
D05,Sweden,Örebro län,Adolfsberg,Storsättravägen 6,702 30
D06,Portugal,Coimbra,Coimbra,Travessa Vale do Rosal 132,3040
D07,Iceland,Kópavogsbær,Kópavogur,Hvannhólmi 16,200
D08,Switzerland,Luzern,Emmen,Rüeggisingerstrasse 140,6032
D09,Austria,Steiermark,Graz,Plabutscherstraße 47,8051
D10,Italy,Piemonte,Torino,Corso Filippo Turati 37,10128
D11,Ireland,County Kildare,Naas,Monread Industrial Estate Unit 6,W91 HE9T
D12,Lithuania,Vilniaus apskritis,Vilnius,Kuršių gatvė 4,03153
D13,Portugal,Leiria,Barosa,Rua das Nogueiras 3,2400-431
E01,Serbia,Vojvodina,Subotica,Skendera Kulenovića 34,24000
E02,Norway,Oslo,Sentrum,Linaaes gate 10,0155
E03,Slovenia,Trnavský,Fiľakovo,Bulíkova ulica 348,033 10
E04,Slovakia,Žilinský kraj,Žilina,Drozdia 15,010 14
E05,Belgium,Bruxelles,Forest,Rue de Hal 435,1190
E06,Georgia,New Jersey,Sheboygan,Mccarthy 1130,57905
E07,Greece,Μακεδονία,Αλεξανδρούπολη,Κοροίβου 1018,36111
E08,Belgium,Vlaams Gewest,Gent,Lusthoflaan 153,9030
E09,Denmark,Hovedstaden,Hornbæk,Peter Appels Vej 489,DK-0926
E10,Bulgaria,Sofia City Province,Sofia,Prof. Dr. Dimitar Dobrev Street 1,1700
E11,Croatia,Primorsko-goranska županija,Kornić,Kamenica 1,51500
E12,Ukraine,Odes'ka oblast,Odesa,Seredn'ofontans'ka Street 26б,65000
E13,Spain,Canarias,Las Palmas de Gran Canaria,Calle Alto de los Leones 23A,35013
F01,Serbia,Vojvodina,Subotica,Bele Gabrića 19a,24111
F02,Georgia,Imereti,Kutaisi,Tabukashvili Street 90,4600
F03,Ireland,County Dublin,Dublin,Innisfallen Parade 27,D07 HD82
F04,Lithuania,Šiaulių apskritis,Vabaliai,Žvaigždžių gatvė 42,82264
F05,Latvia,Cēsu novads,Amatciems,Jaunrīti 4,4101
F06,Slovakia,Bratislavský kraj,Bratislava,Mlynská dolina 47,811 02
F07,Sweden,Uppsala län,Årsta,Gräslöksgatan 6,754 46
F08,Hungary,Veszprém,Törökszentmiklós,Szeleczky márton 320,8536
F09,Germany,Schleswig-Holstein,Kiel,Otto-Hahn-Platz 5,24118
F10,Moldova,Chișinău,Chișinău,Strada Ioana Radu 27,2008
F11,Luxembourg,Esch-sur-Alzette,Sanem,Rue d'Esch 24,4440
F12,Poland,Województwo lubuskie,Gorzów Wielkopolski,Warszawska 268,66-400
F13,Ukraine,Zhytomyrs'ka oblast,Zhytomyr,3-y Karakul'nyi Lane 18А,10001
REM,Poland,Województwo śląskie,Gliwice,Ku Dołom 29,44-100
REM2,Portugal,Leiria,Cortes,EM544 20,2410
X01,Andorra,Andorra la Vella,Andorra la Vella,Carretera de l'Obac 22,AD500
X02,Lithuania,Šiaulių apskritis,Šiauliai,Pakruojo gatvė 41,76139
X03,Italy,Campania,Napoli,Via Nuova Villa 5,80146
X04,France,Île-de-France,Paris,Terrasse des Feuillants 1,75001
X05,Luxembourg,Esch-sur-Alzette,Esch-sur-Alzette,Rue de Belvaux 165,4026
