ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
C04,Italia,Texas,East Ridge,Knott 435,20295
C05,Greece,Νησιά Ιονίου Πελάγους,Κως,Ιερά Οδός 822,99468
C06,Cyprus,Limassol,Germasogeia,Μεγάλου Θεοδοσίου 23,4044
C07,Italy,Emilia-Romagna,Bologna,CARRILLO DE ALBORNOZ 5,40141
C08,Cyprus,Nicosia,Strovolos,Souliou 4,2018
C09,Estonia,Harju maakond,Tallinn,Uus-Kalamaja 21,10415
C10,Estonia,Tartu maakond,Tartu,Siili 4b,50104
C11,Switzerland,Luzern,Luzern,Grossmatte 17,6014
C12,Switzerland,Zürich,Stallikon,Bleikistrasse 11,8143
C13,Estonia,Tartu maakond,Raadi,Erminurme tee 10,60532
D01,Denmark,Syddanmark,Rødekro,Kuhlausvej 285,DK-2922
D02,Slovenia,Trnavský,Kežmarok,Horského ulica 6,120 98
D03,Slovenia,Košický,Vráble,Pažického ulica 387,195 94
D04,Finland,Etelä-Savo,Mikkeli,Kärpänkuja 4,50170
D05,Germany,Berlin,Berlin,Bodestraße 1-3,10178
D06,Iceland,Reykjavíkurborg,Reykjavík,Dugguvogur 12,104
D07,Poland,Województwo śląskie,Gliwice,Dolnej Wsi 109P,44-100
D08,Portugal,Porto,Porto,Rua do Duque de Saldanha 58,4300-096
D09,Spain,Illes Balears,Palma,Diseminado 7704- Coll d'en Rabassa 5,07007
D10,Belgium,Vlaams Gewest,Leuven,Waversebaan 66,3001
D11,Moldova,Chișinău,Chișinău,Strada Serghei Lazo 1,2004
D12,Georgia,Connecticut,Utica,Cresta Vista 1045,43765
D13,Moldova,Амурская область,Снежинск,Чоботовская 7-я 529,050222
E01,United Kingdom,England,Benwell,Maryhill Close 24,NE4 8HW
E02,Norway,Oslo,Bydel Nordre Aker,Holsteinveien 25,0860
E03,Italy,Basilicata,Potenza,Via dei Molinari 112,85100
E04,Latvia,Dobeles novads,Dobele,Krasta iela 11,3701
E05,Georgia,Illinois,Worcester,Erie 507,49366
E06,Switzerland,Genève,Vernier,Chemin De-Maisonneuve 49,1219
E07,Luxembourg,Luxembourg,Luxembourg,Val des Bons-Malades 100,1513
E08,Poland,Województwo śląskie,Szałsza,Ziemięcicka 2A,42-677
E09,Sweden,Stockholms län,Enebyberg,Sunnanängsvägen 10,182 36
E10,Netherlands,Zuid-Holland,Dordrecht,Calandstraat 44,3316 EA
E11,Austria,Steiermark,Graz,Am Steinfeld 15,8020
E12,Hungary,Fejér,Jánosháza,Eötvös józsef 824,0315
E13,Moldova,Județul Tighina,Bender,Strada Pușkin 52,3200
F01,Portugal,Lisboa,Lisboa,Rua Professor Lima Basto 101A,1500
F02,France,Occitanie,Jacou,Chemin Bernard Monnier 18,34830
F03,United Kingdom,England,Widley,Park Avenue 141,PO7 5HQ
F04,Norway,Oslo,Grünerløkka,Børsteveien 6B,0585
F05,Cyprus,Nicosia,Lakatamia,Othellou 2,2331
F06,Czech Republic,Zlínský,Habry,Zamlýní I 572,038 82
F07,Hungary,Békés,Tokaj,Nap 472,0710
F08,Luxembourg,Esch-sur-Alzette,Bettembourg,CR164 56,3380
F09,Finland,Uusimaa,Porvoo,Emäsalon Björkholmen 86,06950
F10,Denmark,Nordjylland,Veflinge,Messinavej 844,DK-8950
F11,Austria,Wien,Wien,Hernalser Hauptstraße 29,1170
F12,Slovakia,Trnavský kraj,Trnava,Suchovská 3189/10,917 01
F13,Portugal,Braga,Braga,Rua António da Costa Magalhães 16,4700
REM,Latvia,Talsu novads,Talsi,Jaunā iela 8,3201
REM2,Slovenia,Banskobystrický,Nemšová,Dlhé diely III. 118,385 30
