ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
C08,Hungary,Szabolcs-Szatmár-Bereg,Balatonföldvár,Mátyás 887,6951
C09,United Kingdom,England,Woodhouse,Woodhouse Lane 235,LS2 3AP
C10,Norway,Oslo,Sentrum,Dronningens gate 16,0152
C11,Croatia,Istarska županija,Pula,Verudela 23,52100
C12,Belgium,Région Wallonne,Liège,Rue de Bois de Breux 375,4020
C13,Monaco,Bourgogne-Franche-Comté,Forbach,Edgar Heywang 783,09268
D01,Ireland,County Limerick,Limerick,Sycamore Avenue 118,V94 XT8N
D02,Portugal,Braga,Guimarães,Avenida Dom João IV 1582,4810-508
D03,Iceland,Reykjanesbær,Njarðvík,Krossmói 4,260
D04,Andorra,Encamp,Pas de la Casa,Port d'Envalira 2,AD200
D05,Moldova,Chișinău,Chișinău,Strada Calea Moşilor 31,2059
D06,Austria,Niederösterreich,Sankt Pölten,Reinkeweg 6,3100
D07,France,Île-de-France,Montrouge,Rue Boileau 51,92120
D08,Estonia,Lääne maakond,Haapsalu,Lao 5,90403
D09,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Ekzarh Stefan"" 7",1220
D10,Georgia,Imereti,Kutaisi,Kupradze Street 18,4600
D11,Sweden,Uppsala län,Kvarngärdet,Thunmansgatan 6,754 21
D12,Greece,Κρήτη,Ηράκλειο,Σελινούντος 393,97981
D13,Cyprus,Limasol,Limasol,Yildiz 10,3042
E01,Germany,Nordrhein-Westfalen,Köln,Poller Weg 1,51149
E02,Austria,Niederösterreich,Traiskirchen,L4011 43,2512
E03,Bulgaria,Plovdiv,Plovdiv,"ulitsa ""General Radko Dimitriev"" 49",4019
E04,Iceland,Reykjavíkurborg,Reykjavík,Grensásvegur 47,108
E05,Slovenia,Nitriansky,Kysucké Nové Mesto,Okánikova ulica 942,415 82
E06,Sweden,Stockholms län,Enskede-Årsta-Vantör,Gullmarsvägen 109,120 39
E07,Ireland,County Louth,Drogheda,Ballypark 34,A92 A3FK
E08,Spain,Comunidad Valenciana,València,Lugar Huerta Baja 9,46950
E09,Hungary,Jász-Nagykun-Szolnok,Pusztaszabolcs,Egres 1376,1043
E10,Italy,Lombardia,Milano,Via Giovanni Celoria 30,20133
E11,United Kingdom,England,North End,Stubbington Avenue 27,PO2 0HP
E12,Netherlands,Zuid-Holland,Zwijndrecht,Antwerpsestraat 16,3332 EA
E13,Poland,Województwo małopolskie,Kraków,Stoczniowców 1,30-709
F01,Netherlands,Friesland,Lekkum,Buorren 75,9081 AN
F02,Georgia,Texas,Twinsburg,Berwick 386,33342
F03,Belgium,Vlaams Gewest,Antwerpen,Lichterweg 7,2030
F04,Luxembourg,Esch-sur-Alzette,Esch-sur-Alzette,Rue d'Ehlerange 201,4108
F05,Estonia,Tartu maakond,Tartu,Jakobi tänav 35,51006
F06,Slovakia,Prešovský kraj,Prešov,Šrobárova 14,080 01
F07,Norway,Agder,Grim,Ledningsveien 12,4617
F08,Cyprus,Nicosia,Aglantzia,Panepistimiou 1,2109
F09,Slovenia,Košický,Vráble,Pavlovičova ulica 1022,124 88
F10,Germany,Baden-Württemberg,Heilbronn,Johann-Strauß-Straße 12,74078
F11,Italy,Veneto,Treviso,Via Santa Barbara 5,31100
F12,Norway,Oslo,Nordstrand,Stamhusveien 53B,1181
F13,Czech Republic,Plzeňský,Bechyně,Křížkovského 627,324 47
REM1,France,Bourgogne-Franche-Comté,Besançon,Passage Charles de Bernard 6,25000
REM2,Portugal,Santarém,Vale Sastre,Rua Sol Nascente 27G,2300
REM3,United Kingdom,England,Darley Abbey,Leafenden Close 9,DE22 1JP
