ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D10,Bulgaria,Sofia City Province,Sofia,"ulitsa ""Prof. Iliia Josifov"" 5",1616
D11,Greece,Νησιά Ιονίου Πελάγους,Καρδίτσα,Αγίας Ζώνης 311,61499
D12,Estonia,Ida-Viru maakond,Narva,Tehase 3,20104
D13,Turkey,Georgia,Clovis,Nadell 1096,86811
E01,Andorra,Encamp,Pas de la Casa,Carrer Comtes de Foix 6b,AD200
E02,Moldova,Chișinău,Chișinău,Strada Cuza Vodă 23,2072
E03,Switzerland,Luzern,Ebikon,Riedholz 3,6030
E04,Czech Republic,Jihočeský,Dolní Kounice,U Bytovek 20,218 63
E05,Iceland,Akureyrarbær,Akureyri,Rangárvellir 2,603
E06,Armenia,Iowa,Milledgeville,Stockton 492,76966
E07,Finland,Varsinais-Suomi,Turku,Savikatu 11,20540
E08,Ireland,County Westmeath,Mullingar,Ardilaun Green 9,N91 K2F7
E09,Italy,Lombardia,Milano,Via Caprilli Federico 11,20148
E10,Denmark,Hovedstaden,Thyholm,Holbergsvej 1376,DK-9727
E11,Poland,Województwo pomorskie,Gdańsk,Tytusa Chałubińskiego 5,80-807
E12,Portugal,Leiria,Leiria,Travessa Padre Nunes 98,2400
E13,Armenia,Yerevan,Yerevan,Davit Anhaght Street 3,0069
F01,Ireland,County Dublin,Terenure,Fortfield Grove 6,D6W DY29
F02,Slovakia,Košický kraj,Košická Nová Ves,Agátová 23,040 14
F03,Poland,Województwo małopolskie,Kraków,Żelazna 20,31-404
F04,Portugal,Santarém,Tomar,Rua Esperança 32A,2300
F05,Iceland,Kópavogsbær,Kópavogur,Naustavör 9,200
F06,Latvia,Cēsu novads,Cēsis,Meža iela 23,4101
F07,Romania,Județul Maramureș,Baia Mare,Bulevardul Republicii 34,430191
F08,France,Hauts-de-France,Marcq-en-Barœul,Rue du Buisson Prolongée 33,59700
F09,Serbia,Донецька область,Городище,Виборна 168,866377
F10,Luxembourg,Luxemburg,Niederanven,Bei der Aarnescht 41,6969
F11,Ireland,County Limerick,Dooradoyle,Greenview Close 18,V94 TP9C
F12,France,Occitanie,Toulouse,Rue Jeanne Labrosse 2,31500
F13,Slovenia,Bratislavský,Senica,Hýlia ulica 455,755 31
REM1,Estonia,Tartu maakond,Raadi,Aidamehe 2,60534
REM2,Sweden,Uppsala län,Valsätra-Ultuna,Bäcklösavägen 11,756 59
X01,Malta,Hawaii,Worcester,Crown 787,89275
X02,Portugal,Lisboa,Lisboa,Costa do Castelo 46D,1100-177
X03,United Kingdom,England,Hilsea,Normandy Road 105,PO2 9PH
X04,Germany,Baden-Württemberg,Ulm,Wilhelm-Runge-Straße 11,89081
X05,Cyprus,Limassol,Kato Polemidia,P. Anagnostopoulou 4153,4152
X06,Romania,Județul Cluj,Mihai Viteazu,Strada Morii 67,407405
X07,Armenia,Indiana,Hopewell,San Jose 1400,87247
X08,France,Grand Est,Villers-lès-Nancy,Allée de Longchamp 16,54600
X09,Norway,Troms,Myreng,Helmer Hansens gate 15,9011
X10,Denmark,Sjælland,Blåvand,Hothers Plads 36,DK-9459
X11,Poland,Województwo mazowieckie,Warszawa,Wybrzeże Kościuszkowskie 2,00-390
X12,Finland,Nyland,Esbo,Pihkametsä 3,02740
X13,Spain,Catalunya,Sant Adrià de Besòs,Carrer Mare de Déu de Covadonga 96,08930
