ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D05,Moldova,Chișinău,Chișinău,Strada Nicolae Titulescu 6,2015
D06,Austria,Steiermark,Graz,B72 106,8043
D07,France,Occitanie,Toulouse,Avenue Bernard Maris 38,31400
D08,Estonia,Pärnu maakond,Pärnu,Mai 5,80024
D09,Bulgaria,Sofia City Province,Sofia,"ulitsa ""507-ma"" 6",1517
D10,Georgia,Minnesota,Edina,Porter 1316,11260
D11,Sweden,Stockholms län,Östermalm,Hazeliusbacken 11,115 21
D12,Greece,Νησιά Αιγαίου Πελάγους,Τύρναβος,Φαιναρέτης 371,70473
D13,Cyprus,Nicosia,Aglantzia,Archiepiskopou Makariou III 60,2107
E01,Germany,Hessen,Kassel,Hügelweg 31,34132
E02,Austria,Niederösterreich,Gumpoldskirchen,Goldene Lacken 1955,2352
E03,Bulgaria,Varna,Varna,улица Атанас Стоев 26,9027
E04,Iceland,Sveitarfélagið Árborg,Selfoss,Álalækur 15,800
E05,Slovenia,Žilinský,Brezno,Na medzi 1338,352 98
E06,Sweden,Jämtlands län,Karlslund,Guldvingestigen 9,831 43
E07,Ireland,County Limerick,Limerick,Ballinacurra Gardens 110,V94 VX8C
E08,Spain,Illes Balears,Ponent,Carrer de Can Sbert 18,07011
E09,Hungary,Vas,Ócsa,Táncsics mihály 485,3168
E10,Italy,Campania,Napoli,Piazzale Molo Carlo Pisacane 1,80133
E11,United Kingdom,England,Clifton,Whiteladies Road 16,BS8 2LG
E12,Netherlands,Noord-Holland,Haarlem,Scheepersstraat 16,2021 BJ
E13,Poland,Województwo pomorskie,Gdańsk,Andrzeja Modrzewskiego 7,80-405
F01,Netherlands,Noord-Holland,Amsterdam,Van Hogendorpstraat 122HS,1051 BV
F02,Georgia,Arkansas,Ardmore,Hicks 575,36324
F03,Belgium,Vlaams Gewest,Bierbeek,Ruisbroekstraat 15,3360
F04,Luxembourg,Mersch,Bissen,Rue Michel Stoffel 11,7793
F05,Estonia,Tartu maakond,Raadi,Nõlvakaare tänav 2,60532
F06,Slovakia,Nitriansky kraj,Nitra,Okružná 1,949 07
F07,Norway,Oslo,Grünerløkka,Teglverksgata 2,0553
F08,Cyprus,Paphos,Paphos,Andrea Christodoulou 12,8015
F09,Slovenia,Žilinský,Modra,Anízová ulica 1016,926 41
F10,Germany,Bayern,München,Candidplatz 5,81543
F11,Italy,Sicilia,Palermo,Via Francesco Paolo Perez 58,90127
F12,Norway,Møre og Romsdal,Røysan,Julsundvegen 14,6412
F13,Czech Republic,Jihočeský,Hostivice,V Žaludech 223,608 21
REM1,France,Nouvelle-Aquitaine,Bordeaux,Rue de Maître Jean 24,33000
REM2,Portugal,Leiria,Azoia,Rua da Boiça 114,2400-828
REM3,United Kingdom,England,Wadsley Bridge,Herries Road 916,S6 1QW
