ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D01,Finland,Pohjois-Pohjanmaa,Oulu,Perhokuja 6,90550
D02,Ireland,County Kildare,Naas,Monread Heights 149,W91 VHX7
D03,Switzerland,Bern,Nidau,Lyss-Strasse 52,2560
D04,Italy,Puglia,Bari,Via Domenico Nicolai 276,70123
D05,Spain,Castilla y León,Villares de la Reina,N-620 585,37184
D06,Greece,Άγιον Όρος,Γιαννιτσά,Λάχητος 43,93658
D07,Norway,Oslo,Bydel Sagene,Stavangergata 32,0467
D08,Andorra,Escaldes-Engordany,Escaldes-Engordany,Carrer de Roca Corba 52,AD700
D09,Switzerland,Bern,Spiegel b. Bern,Grünenbodenweg 81,3095
D10,Lithuania,Marijampolės apskritis,Triobiškiai,Krėvos gatvė 40E,68116
D11,Iceland,Reykjanesbær,Grindavík,Heiðarholt 29,230
D12,Germany,Sachsen,Leipzig,Gogolstraße 17,04357
D13,Czech Republic,Jihočeský,Jesenice,Třezalková 1203,247 26
E01,France,Grand Est,Nancy,Boulevard Charlemagne 5,54000
E02,Greece,Νησιά Αιγαίου Πελάγους,Ορεστιάδα,Κυπριανού 1185,48107
E03,Lithuania,Kauno apskritis,Kaunas,Ateities plentas 36A,52166
E04,Austria,Wien,Wien,Taborstraße 95,1200
E05,Slovenia,Nitriansky,Zlaté Moravce,Firmova ulica 1028,006 07
E06,Luxembourg,Luxembourg,Luxemburg,Rue de Rollingergrund 275,2441
E07,Portugal,Coimbra,Coimbra,Rua Limonete 70,3020
E08,Croatia,Istarska županija,Pula,Ulica Pod Murvom 38A,52100
E09,Estonia,Ida-Viru maakond,Narva,Jõesuu 46a,20609
E10,Georgia,Shida Kartli,Khashuri,რუსთაველის ქ. 58,0131
E11,Latvia,Talsu novads,Sabile,Parka iela 3,3294
E12,Finland,Uusimaa,Espoo,Hiiralankaari 11e,02160
E13,Hungary,Szabolcs-Szatmár-Bereg,Balatonföldvár,Vécsey 941,0234
REM,Estonia,Harju maakond,Tallinn,Kungla 51,10413
REM2,Latvia,Tukuma novads,Tukums,Zvārtes iela 1C,3101
X01,United Kingdom,England,Deritend,Heath Mill Lane 29,B9 4AL
X02,Denmark,Syddanmark,Haderslev,Langhusvej 110,DK-6328
X03,Slovakia,Bratislavský kraj,Bratislava,Račianska 71,831 02
X04,Norway,Oslo,Sentrum,Storgata 21,0184
X05,Portugal,Lisboa,Lourinhã,Rua dos Carvalhais 17,2530
X06,Ukraine,Ternopil's'ka oblast,Ternopil,Tsehel'nyi Lane 1,46000
X07,Iceland,Kópavogsbær,Kópavogur,Ársalir 1,201
X08,France,Auvergne-Rhône-Alpes,Seyssinet-Pariset,Route de Saint-Nizier 36B,38170
X09,Hungary,Tolna,Miskolc,Ibolya 1049,9117
