ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
C02,Germany,Hessen,Frankfurt am Main,Bruchfeldplatz 2,60528
C03,Sweden,Stockholms län,Södermalm,Ekermans gränd 5,118 67
C04,Lithuania,Tauragės apskritis,Balsių kaimas,Bažnyčios gatvė 33,75102
C05,United Kingdom,England,Balsall Heath,Hollycot Gardens 59,B12 9TW
C06,Georgia,North Carolina,Caldwell,Gordon 210,12961
C07,France,Occitanie,L'Union,Rue de Fitou 4,31240
C08,Norway,Agder,Vågsbygd,Jaktoddveien 11,4621
C09,Moldova,Chișinău,Codru,Strada Costiujeni 3,2011
C10,Sweden,Västra Götalands län,Krokslätt,Krokslättsgatan 30,431 67
C11,Poland,Województwo małopolskie,Kraków,Stanisława Żółkiewskiego 17A,31-539
C12,Andorra,Escaldes-Engordany,Escaldes-Engordany,Camí de la Font del Pui 4,AD700
C13,Finland,Pohjois-Pohjanmaa,Oulu,Muottikatu 10,90530
D01,Cyprus,Nicosia,Lakatamia,Akadimias 14,2330
D02,Austria,Niederösterreich,Baden,Am Hörmbach 30,2500
D03,Andorra,Canillo,Meritxell,Carretera de Meritxell 33,AD100
D04,Portugal,Coimbra,Coimbra,Rua Copeira 8,3040
D05,Portugal,Porto,Porto,Rua de António Carneiro 455,4300-427
D06,Slovenia,Bratislavský,Bytča,Jiráskova ulica 746,675 19
D07,Iceland,Kópavogsbær,Kópavogur,Mánabraut 8,200
D08,Ukraine,Chernivets'ka oblast,Chernivtsi,Donbasivs'ka Street 1B,58000
D09,Iceland,Kópavogsbær,Kópavogur,Dimmuhvarf 13a,203
D10,Slovakia,Nitriansky kraj,Nitra,Topoľčianska 134,949 01
D11,Spain,Castilla y León,Salamanca,Calle Sector 53,37007
D12,Belgium,Vlaams Gewest,Oud-Heverlee,Bovenbosstraat 72,3053
D13,Iceland,Reykjanesbær,Keflavík,Háaleiti 7a,230
E01,Greece,Νησιά Αιγαίου Πελάγους,Γλυκά Νερά,Κόνωνος 1041,01319
E02,Switzerland,Zürich,Zürich,Mythenquai 317,8038
E03,Portugal,Braga,Ponte,Estrada Municipal 101 26,4805
E04,Spain,Illes Balears,Palma,Carrer de Francesc de Borja Moll 13,07003
E05,Bulgaria,Sofia City Province,Sofia,улица „Източна тангента“ 100,1517
E06,Czech Republic,Královéhradecký,Habry,U Chirany 198,111 35
E07,Netherlands,Noord-Brabant,Eindhoven,Halvemaanstraat 130,5651 BR
E08,Slovenia,Nitriansky,Tisovec,Uršulínska ulica 231,121 57
E09,Greece,Θεσσαλία,Αγρίνιο,Λακωνίας 833,61757
E10,Hungary,Komárom-Esztergom,Igal,Károly róbert 142,9955
E11,Portugal,Setúbal,Setúbal,Rua António José Baptista 51E,2910-400
E12,Norway,Agder,Vågsbygd,Blørstadkollen 11,4626
E13,Cyprus,Paphos,Paphos,Aristarchou 17,8015
F01,Switzerland,Basel-Stadt,Basel,Uferstrasse 70,4057
F02,Estonia,Tartu maakond,Tartu,Lembitu 8,50406
F03,Moldova,Chișinău,Durleşti,Strada Stejarului 42,2038
F04,Hungary,Vas,Pécsvárad,Concóháti 897,4583
F05,Latvia,Mārupes novads,Mārupe,Gerberu iela 32,2167
F06,United Kingdom,England,Balsall Heath,Tanworth Grove 26,B12 9TU
F07,Czech Republic,Jihočeský,Hluboká nad Vltavou,Zahrádecká 809,098 10
F08,Austria,Wien,Wien,Schillerpromenade 9,1230
F09,Estonia,Lääne maakond,Haapsalu,Lai 4,90503
F10,Finland,Kainuu,Kajaani,Kuntokatu 5,87100
F11,Croatia,Primorsko-goranska županija,Rijeka,Ulica Braće Branchetta 40,51000
F12,Luxembourg,Luxembourg,Luxembourg,Rue Godchaux 7,1634
F13,Croatia,Istarska županija,Vinkuran,Ulica Debeli vrv 56,52100
REM,France,Normandie,Rouen,Rue du Commandant Charcot 20,76100
REM2,Lithuania,Klaipėdos apskritis,Klaipėda,Dragūnų gatvė 11,92331
