ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D08,MC,Connecticut,Boulder,Emerson 732,62278
D09,Latvia,Saulkrastu novads,Saulkrasti,Smilšu iela 2,2160
D10,Spain,Castilla-La Mancha,Albacete,Terreno Diseminados 139,02008
D11,Moldova,Județul Tighina,Bender,Strada Iuri Gagarin 29,3200
D12,Portugal,Porto,Porto,Rua de Adolfo Casais Monteiro 128,4050-125
D13,Greece,Ήπειρος,Ραφήνα,Σταθά 35,55380
E01,Switzerland,Fribourg,Givisiez,Route du Château-d'Affry 11,1762
E02,Switzerland,Aargau,Oberentfelden,Industriestrasse 10,5036
E03,Ukraine,Zaporiz'ka oblast,Zaporizhzhia,Pivdenne Highway 75,69000
E04,Georgia,Florida,Moline,Wallen 620,62292
E05,Luxembourg,Esch-sur-Alzette,Differdange,Rue Pierre Martin 75,4622
E06,Ireland,County Meath,Ashbourne,Cluain Rí 213,A84 NF70
E07,Slovakia,Prešovský kraj,Prešov,Vodná 2A,080 06
E08,Germany,Bayern,Nürnberg,Rotbuchenstraße 22,90449
E09,Georgia,Tbilisi,T'bilisi,მოსკოვის გამზირი 1,0103
E10,Georgia,Idaho,Pflugerville,Thorp 963,00086
E11,Andorra,Escaldes-Engordany,Escaldes-Engordany,Camí de la Muntanya 23,AD700
E12,Luxembourg,Esch-sur-Alzette,Mondercange,Rue des Bois 10,3910
E13,Croatia,Splitsko-dalmatinska županija,Seget Donji,Ulica Hrvatskih žrtava 216,21218
F01,Ireland,County Clare,Meelick,Ballycannon Heights 53,V94 T2W8
F02,Cyprus,Nicosia,Strovolos,Κρόνου 42,2048
F03,Poland,Województwo śląskie,Łojki,Kopalniana 17,42-290
F04,Belgium,Bruxelles,Bruxelles,Avenue Louise 361,1000
F05,Czech Republic,Olomoucký,Frenštát pod Radhoštěm,U Sýpek 775,301 00
F06,France,Nouvelle-Aquitaine,Cenon,Rue Marcel Sembat 59,33150
F07,Bulgaria,Sofia City Province,Sofia,lane “ Okolovrasten pat” 262,1756
F08,Lithuania,Marijampolės apskritis,Marijampolė,Naugarduko gatvė 2,68120
F09,Austria,Steiermark,Graz,Wenisbucher Straße 36,8044
F10,France,Bourgogne-Franche-Comté,École-Valentin,Rue des Salines 90,25480
F11,Norway,Rogaland,Storhaug,Paradisveien 85A,4012
F12,United Kingdom,England,Dunston,Beech Drive 14,NE11 9PD
F13,United Kingdom,England,Nether Edge,Kingfield Road 39,S11 9AU
REM2,Lithuania,Vilniaus apskritis,Vilnius,Pušų gatvė 35,08116
REM3,Denmark,Nordjylland,Nimtofte,Ved Kløvermarken 1371,DK-4441
