ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D11,Georgia,Imereti,Kutaisi,Mtsvanekvavila Street 29,4600
D12,Hungary,Komárom-Esztergom,Pilisvörösvár,Csokonai 630,7392
D13,Hungary,Veszprém,Tótkomlós,István 195,4999
E01,Unknown,California,Rancho Cordova,Fenton 1380,33252
E02,Norway,Agder,Kvadraturen,Strandpromenaden 9,4610
E03,Slovenia,Banskobystrický,Svidník,Ulica Jána Poničana 1149,922 23
E04,Slovakia,Prešovský kraj,Prešov,Pod Kamennou baňou 88,080 01
E05,Belgium,Région Wallonne,Liège,Rue de Fétinne 22,4020
E06,Georgia,Adjara,Batumi,Bagrationi Street 16,6010
E07,Greece,Στερεά Ελλάδα,Αμαλιάδα,Γκιόκα Γ. 768,44221
E08,Belgium,Vlaams Gewest,Gent,John F. Kennedylaan 32,9000
E09,Denmark,Sjælland,Langeskov,Grønbakken 239,DK-2606
E10,Bulgaria,Plovdiv,Plovdiv,Vasil Levski Street 143,4003
E11,Croatia,Primorsko-goranska županija,Buzdohanj,Buzdehanj 23,51218
E12,Ukraine,Zakarpats'ka oblast,Uzhhorod,Tomchaniya Street 38,88000
E13,Spain,Catalunya,Barcelona,Carrer del Descans 3,08032
F01,Unknown,Georgia,Dinuba,Banks 1201,25954
F02,Georgia,Wyoming,Bettendorf,Annie 977,55376
F03,Ireland,County Limerick,Limerick,Sheelin Road 20,V94 HD6X
F04,Lithuania,Kauno apskritis,Rimkai,kelias 24,55242
F05,Latvia,Saulkrastu novads,Saulkrasti,Ainažu iela 13B,2160
F06,Slovakia,Prešovský kraj,Prešov,Dúbravská 28,080 01
F07,Sweden,Örebro län,Adolfsberg,Lundagårdsvägen 40,702 30
F08,Hungary,Szabolcs-Szatmár-Bereg,Szombathely,Bezerédi imre 889,4398
F09,Germany,Sachsen,Dresden,Hegerstraße 12,01187
F10,Moldova,Chișinău,Chișinău,Strada Sfatul Țării 8,2012
F11,Luxembourg,Esch-Uelzecht,Leideleng,Domaine Op Hals 10,3376
F12,Poland,Województwo pomorskie,Gdynia,Adwokacka 40,81-527
F13,Ukraine,Ternopil's'ka oblast,Ternopil,Ivana Havdydy Street 7,46002
REM,Luxembourg,Mersch,Lorentzweiler,Cité Roger Schmitz 217,7381
REM2,Portugal,Coimbra,Antanhol,Estrada Santo António 201,3040-588
REM3,Iceland,Reykjanesbær,Keflavík,Njarðvíkurbraut 29,260
X01,Andorra,Encamp,Encamp,CG-2 1934,AD200
X02,Lithuania,Vilniaus apskritis,Vilnius,Konstitucijos prospektas 29,08105
X03,Italy,Piemonte,Venaria Reale,Via Druento 92,10078
X04,France,Occitanie,Toulouse,Avenue du Groupe Morhange 6,31300
X05,Luxembourg,Luxembourg,Luxembourg,Rue Antoine-François Van Der Meulen 100,2152
