ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D02,Belgium,Vlaams Gewest,Antwerpen,D'Herbouvillekaai 2020,2020
D03,Netherlands,Zuid-Holland,Papendrecht,Visschersbuurt 18,3356 AH
D04,Hungary,Szabolcs-Szatmár-Bereg,Tét,Kossuth 311,0477
D05,Switzerland,Graubünden,Churwalden,Mitschereinsweg 9,7074
D06,France,Nouvelle-Aquitaine,Bordeaux,Rue du Jardin public 116,33300
D07,France,Grand Est,Nancy,Rue Julie Daubié 128,54100
D08,Greece,Μακεδονία,Φλώρινα,Πάροδος Δαβάκη & Πίνδου 692,13941
D09,Finland,Kanta-Häme,Riihimäki,Merkoksenkatu 10,11710
D10,Finland,Uusimaa,Porvoo,Kråkönympyrä 500,07410
D11,Cyprus,Limassol,Germasogeia,Elefsinion 10,4042
D12,Norway,Oslo,Nordstrand,Smedstusvingen 2C,1178
D13,Greece,Κρήτη,Τρίκαλα,Βασιλίσσης Αμαλίας 1330,17143
E01,Moldova,Chișinău,Chișinău,Strada Nicolae Zelinski 44,2038
E02,Estonia,Harju maakond,Kloogaranna,Joa tee 10/23,76708
E03,Ukraine,Kyivs'ka oblast,Bilohorodka,Vul. Zelenyy Bulʹvar 40,08140
E04,Luxembourg,Luxembourg,Niederanven,Neie Wee 11,1670
E05,Spain,Región de Murcia,Murcia,Diseminado Carril Palmeras 7,30009
E06,Poland,Województwo śląskie,Katowice,Jasna 16,40-117
E07,Portugal,Coimbra,Coimbra,Rua Vila Mariana 43,3045-134
E08,Austria,Niederösterreich,Oberwaltersdorf,Bahnstraße 8,2522
E09,Ukraine,Rivnens'ka oblast,Rivne,Zakhisnykiv Mariupolia street 89,33000
E10,Latvia,Tukuma novads,Tukums,Spartaka iela 24 k-2,3101
E11,Lithuania,Kauno apskritis,Kaunas,Panerių gatvė 281,48440
E12,Italy,Lazio,Roma,Via Tripolitania 65,00199
E13,Georgia,South Dakota,Gardena,Lagunitas 1358,19217
F01,Moldova,Chișinău,Chișinău,Strada Cireşilor 26,2009
F02,Estonia,Pärnu maakond,Pärnu,Mai 71,80045
F03,Moldova,Ленинградская область,Кыштым,Липецкая 787,571860
F04,Bulgaria,Plovdiv,Plovdiv,"bulevard ""Kuklensko Shose"" 30",4004
F05,United Kingdom,England,Caistor Saint Edmund,Saint Edmund Close 6,NR14 8RJ
F06,Germany,Hessen,Kassel,B3 149,34125
F07,Ireland,County Westmeath,Mullingar,Grange Crescent 48,N91 W0Y9
F08,Italy,Liguria,Genova,Via Olivo 71,16138
F09,Georgia,New Hampshire,South Plainfield,Wyton 456,51054
F10,United Kingdom,England,Anfield,Trouville Road 32,L4 7UB
F11,Portugal,Porto,Vila Nova de Gaia,Rua Cândido dos Reis 723,4430-999
F12,Sweden,Västra Götalands län,Johanneberg,Frida Hjertbergs Gata 14,412 81
F13,Sweden,Skåne län,Centrala Trelleborg,Östervångsvägen 2d,231 55
REM,Lithuania,Vilniaus apskritis,Vilnius,Antupių gatvė 65,13115
REM2,Hungary,Komárom-Esztergom,Berettyóújfalu,Aradi 519,8585
