ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
E05,Luxembourg,Mersch,Lintgen,Rue de Gosseldange 79,7432
E06,Ireland,County Cork,Cork,Mount Vernon Crescent 30,T12 Y6WC
E07,Slovakia,Bratislavský kraj,Nové Mesto,Kamzík-Les 1/A,831 01
E08,Germany,Baden-Württemberg,Ulm,Kellerhalde 18,89081
E09,Georgia,Georgia,Poway,Alta Vista 169,89886
E10,Georgia,Imereti,Kutaisi,ახალი ქუჩა 12,4600
E11,Andorra,Canillo,Meritxell,CG-2 1,AD100
E12,MC,Massachusetts,Gaithersburg,Thornton 936,43720
F01,Ireland,County Sligo,Sligo,Thornhill 21,F91 KD8H
F02,Cyprus,Limassol,Germasogeia,Dionysiou Kykkoti 30,4043
F03,Poland,Województwo dolnośląskie,Wrocław,Strączkowa 29,52-214
F04,Belgium,Bruxelles,Evere,Rue de Paris 1,1140
F05,Czech Republic,Kraj Vysočina,Brtnice,Vílová 671,796 47
F06,France,Auvergne-Rhône-Alpes,Lyon,Quai Rambaud 11,69002
F07,Bulgaria,Sofia City Province,Sofia,"""Tsar Boris III"" Boulevard 54",1612
F08,Lithuania,Tauragės apskritis,Pakoplyčis,Pievų gatvė 1,75200
F09,Austria,Wien,Wien,Baumgasse 20A,1030
F10,France,Auvergne-Rhône-Alpes,Caluire-et-Cuire,Cours Aristide Briand 23,69300
F11,Norway,Buskerud,Strømsø,Aabys gate 1,3041
F12,United Kingdom,England,Chapel Allerton,Carrholm Crescent 17,LS7 2NL
F13,United Kingdom,England,Sheffield City Centre,Arundel Gate 50,S1 2PR
REM2,Switzerland,Fribourg,Bois-d'Amont,Route de la Fenetta 34,1731
