ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
D12,Sweden,Uppsala län,Kåbo,Kåbovägen 34,752 36
D13,Moldova,Алтайский край,Меленки,Молжаниновская 13,617971
E01,United Kingdom,England,Leigh Woods,North Road 2,BS8 3PN
E02,Norway,Oslo,Sankt Hanshaugen,Ullevålsveien 75,0454
E03,Italy,Piemonte,Torino,Via Giulia di Barolo 3a,10124
E04,Latvia,Rēzeknes novads,Malta,Stacijas iela 34,4630
E05,Georgia,Louisiana,Gretna,Muir 977,57509
E06,Switzerland,Aargau,Aarau,General Guisan-Strasse 31,5000
E07,Luxembourg,Luxembourg,Luxembourg,Rue du Grünewald 90,1912
E08,Poland,Województwo śląskie,Siemianowice Śląskie,Alfonsa Zgrzebnioka 65,41-106
E09,Sweden,Västernorrlands län,Västermalm-Norrmalm,Videgränd 6,852 34
E10,Netherlands,Noord-Brabant,Sint-Michielsgestel,Dooibroek 1,5271
E11,Austria,Steiermark,Graz,Rudolfstraße 71f,8010
E12,Hungary,Tolna,Mór,Wesselényi miklós 21,4422
E13,Moldova,Chișinău,Chișinău,Strada Constructorilor 115,2059
F01,Portugal,Setúbal,Caparica,Rua São Lourenço Nascente 18,2825
F02,France,Île-de-France,Clichy,Rue Morel 20,92110
F03,United Kingdom,Scotland,Leith,Salamander Street 104-105,EH6 7LA
F04,Norway,Oslo,Grünerløkka,Deichmans gate 21,0178
F05,Cyprus,Nicosia,Lakatamia,Konstantinou Paparrigopoulou 3,2333
F06,Czech Republic,Středočeský,Brandýs nad Orlicí,U Dračice 484,113 33
F07,Hungary,Vas,Nagymaros,Tompa mihály 588,7166
F08,Luxembourg,Mersch,Lorentzweiler,Rue Jean-Pierre Glaesener 2,7358
F09,Finland,Pirkanmaa,Tampere,Tampereen valtatie 34,33100
F10,Denmark,Sjælland,Skævinge,Trianglen 1280,DK-1135
F11,Austria,Oberösterreich,Linz,Vergeinerstraße 3,4020
F12,Slovakia,Banskobystrický kraj,Lieskovec,Lieskovská cesta 30,962 21
F13,Portugal,Coimbra,Coimbra,N111 1,3025-043
REM,Latvia,Talsu novads,Talsi,Draudzības iela 52,3201
REM2,Slovenia,Bratislavský,Šaštín-Stráže,Jarná ulica 1352,575 84
