ID,Pais,Estado/Distrito/Región,Ciudad,Calle (con el número),Código Postal
E13,Georgia,Wyoming,Findlay,Sawyer 25,90876
F01,Monaco,Bretagne,Cayenne,Des Vosges 1016,27990
F02,Estonia,Tartu maakond,Tartu,Friedrich Reinhold Kreutzwaldi 54,51014
F03,Moldova,Bender,Varniţa,str. 27 Aprilie 16,6539
F04,Bulgaria,Sofia City Province,Sofia,"bulevard ""Pancho Vladigerov"" 46",1336
F05,United Kingdom,England,Holbeck,Leodis Court 1,LS11 5JJ
F06,Germany,Bayern,Nürnberg,Bauernfeindstraße 20,90471
F07,Ireland,County Limerick,Limerick,Ashfield 37,V94 PXT8
F08,Moldova,Chișinău,Chișinău,Strada Universității 30/1,2009
F09,Georgia,Rhode Island,Spartanburg,Chesley 1002,83934
F10,United Kingdom,England,Sheffield City Centre,Castlegate 1,S3 8LE
F11,Portugal,Lisboa,Lisboa,Rua Duarte Lobo 25A,1700-148
F12,Sweden,Kronobergs län,Söder-Öster,Södra Ringvägen 41,352 35
F13,Sweden,Stockholms län,Södermalm,Textilgatan 38,120 30
REM,Slovakia,Žilinský kraj,Divinka,2096 30,013 31
REM2,Denmark,Midtjylland,Stenstrup,Store Kannikestræde 228,DK-8965
